27,5
29,13523509
30,86770633
32,70319566
34,64782887
36,70809599
38,89087297
41,20344461
43,65352893
46,24930284
48,9994295
51,9130872
55
58,27047019
61,73541266
65,40639133
69,29565774
73,41619198
77,78174593
82,40688923
87,30705786
92,49860568
97,998859
103,8261744
110
116,5409404
123,4708253
130,8127827
138,5913155
146,832384
155,5634919
164,8137785
174,6141157
184,9972114
195,997718
207,6523488
220
233,0818808
246,9416506
261,6255653
277,182631
293,6647679
311,1269837
329,6275569
349,264951
370,0515614
392,0735889
415,4046994
440,1229924
466,3112719
494,0573348
523,4542765
554,6008168
587,601646
622,5677916
659,6170103
698,9476861
740,5862087
784,7069323
831,4594375
881,0025279
933,5048192
989,1453674
1048,114339
1110,613725
1176,858109
1247,075477
1321,508089
1400,560658
1484,294297
1573,067671
1667,19107
1766,994662
1872,829835
1985,070641
2104,115338
2230,388047
2364,340526
2506,454077
2657,241594
2817,545976
2987,522687
3167,929476
3359,431241
3562,737767
3778,60698
4007,848438
4251,327111
